Filename,HTID,Author,Title,Year,URL
skjold_03.json,,Johan Skjoldborg,Dynæs Digte,1915,
skjold_04.json,,Johan Skjoldborg,Nye Mænd,1917,
skjold_05.json,,Johan Skjoldborg,Arbejdets Personlighedsværdi,1920,
skjold_06.json,,Johan Skjoldborg,Præsten I Løgum. Fortælling,1921,
skjold_07.json,,Johan Skjoldborg,Præsten I Løgum,1921,
skjold_08.json,,Johan Skjoldborg,Slægten,1925,
skrame01.json,,Erik Skram,Gertrude Coldbjørnsen,1865,
staffeldt01val.json,,Schack Staffeldt,Samlede Digte,1792,
steffens01val.json,,Henrich Steffens,Indledning Til Philosophiske Forelæsninger,1803,
sthen01val.json,,Hans Christensen Sthen,Skrifter I En Liden Vandrebog,1581,
stub01val.json,,Ambrosius Stubs,Digte,1728,
stub02val.json,,Ambrosius Stubs,Digte,1756,
stuckenberg01.json,,Viggo Stuckenberg,Samlede Værker,1884,
stuckenberg02.json,,Viggo Stuckenberg,Samlede Værker,1884,
stuckenberg03.json,,Viggo Stuckenberg,Samlede Værker,1910,
topsoe01.json,,Vilhelm Topsøe,Udvalgte Skrifter Første Bind,1878,
topsoe02.json,,Vilhelm Topsøe,No Title Listed,1875,
tycho-01-tilurania.json,,Tycho Brahe,In Uraniam Elegia Autoris,1573,
tycho-02-uraniahaec.json,,Tycho Brahe,"Indskrift: ""Urania Hæc ..."" Fra Stjerneborg",2000,
tycho-03-urindskrift.json,,Tycho Brahe,"Indskrift På Et Ur På Stjerneborg, Tempora Circuitu",1583,
tycho-04-uraniatitani.json,,Tycho Brahe,Urania Titani,1594,
tycho-05-epigrammersofiebrahe-eriklange.json,,Tycho Brahe,Tycho Brahe Lusit Hæc Cum Sophia…,1600,
tycho-06-siquidagat.json,,Tycho Brahe,Fragment Si Quid Agat ...,1600,
tycho-07-brevdigteriklange.json,,Tycho Brahe,Brevdigt Til Erik Lange,1584,
tycho-08-tvillingebror.json,,Tycho Brahe,Gravskrift Over Dødfødt Tvillingebror,1572,
uc1_$b137536.json,uc1.$b137536,"Gelsted, Otto",Enetaler; Digte,1922,
uc1_$b139890.json,uc1.$b139890,"Bønnelycke, Emil",Spartanerne; Roman,1919,
uc1_$b139915.json,uc1.$b139915,"Bønnelycke, Emil",Den Troskyldige; Skuespil I Tre Akter,1920,
uc1_$b139991.json,uc1.$b139991,"Bønnelycke, Emil",Joschja Ogoll; Novelle,1920,
uc1_$b140001.json,uc1.$b140001,"Bønnelycke, Emil",Asfaltens Sange ; Prosafragmenter,1918,
uc1_$b140002.json,uc1.$b140002,"Bønnelycke, Emil",Aurora; Roman,1920,
uc1_$b226790.json,uc1.$b226790,"Pontoppidan, Henrik","Kirken Og Dens Mænd : Et Foredrag / Pontoppidan, Henrik",1914,
uc1_$b482287.json,uc1.$b482287,"Jørgensen, Johannes",Udvalgte Værker / Johannes Jørgensen. V. 1,1915,
uc1_$b482288.json,uc1.$b482288,"Jørgensen, Johannes",Udvalgte Værker / Johannes Jørgensen. V. 2,1915,
uc1_$b482289.json,uc1.$b482289,"Jørgensen, Johannes",Udvalgte Værker / Johannes Jørgensen. V. 3,1915,
uc1_$b482290.json,uc1.$b482290,"Jørgensen, Johannes",Udvalgte Værker / Johannes Jørgensen. V. 4,1915,
uc1_$b482291.json,uc1.$b482291,"Jørgensen, Johannes",Udvalgte Værker / Johannes Jørgensen. V. 5,1915,
uc1_$b482292.json,uc1.$b482292,"Jørgensen, Johannes",Udvalgte Værker / Johannes Jørgensen. V. 6,1915,
uc1_$b482293.json,uc1.$b482293,"Jørgensen, Johannes",Udvalgte Værker / Johannes Jørgensen. V. 7,1915,
uc1_$b482382.json,uc1.$b482382,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.1",1906,
uc1_$b482383.json,uc1.$b482383,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.2",1906,
uc1_$b482384.json,uc1.$b482384,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.3",1907,
uc1_$b482385.json,uc1.$b482385,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.4",1907,
uc1_$b482386.json,uc1.$b482386,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.5",1909,
uc1_$b482387.json,uc1.$b482387,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.6",1909,
uc1_$b482388.json,uc1.$b482388,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.7",1910,
uc1_$b482389.json,uc1.$b482389,"Andersen Nexø, Martin","Pelle Erobreren, Roman ... V.8",1910,
uc1_$b482396.json,uc1.$b482396,"Andersen Nexø, Martin",Lykken; En Fortælling Fra Bornholms Nordland,1913,
uc1_$b485497.json,uc1.$b485497,"Bønnelycke, Emil",Udvalgte Digte,1922,
uc1_$b489430.json,uc1.$b489430,"Ingemann, Bernhard Severin","B.S. Ingemanns Historiske Romaner, Illustrerede Af Sigurd Olrik, Udgivne Af P.E. Langballe ... V.2",1833,
uc1_$b489431.json,uc1.$b489431,"Ingemann, Bernhard Severin","B.S. Ingemanns Historiske Romaner, Illustrerede Af Sigurd Olrik, Udgivne Af P.E. Langballe ... V.3",1833,
uc1_$b489451.json,uc1.$b489451,"Ingemann, Bernhard Severin","Samlede Eventyr Og FortæLlinger, Af Bernhard Severin Ingemann ... V.1-2",1845,
uc1_$b489452.json,uc1.$b489452,"Ingemann, Bernhard Severin","Samlede Eventyr Og FortæLlinger, Af Bernhard Severin Ingemann ... V.3-4",1845,
uc1_$b489455.json,uc1.$b489455,"Ingemann, Bernhard Severin","Samlede Eventyr Og FortæLlinger, Af Bernhard Severin Ingemann ... V.9-12",1850,
uc1_$b489471.json,uc1.$b489471,"Ingemann, Bernhard Severin","B.S. Ingemanns Historiske Romaner, Illustrerede Af Sigurd Olrik, Udgivne Af P.E. Langballe ... V.1",1828,
uc1_$b500902.json,uc1.$b500902,"Jørgensen, Johannes",Livsløgn Og Livssandhed / Johannes Jørgensen,1896,
uc1_$b500903.json,uc1.$b500903,"Jørgensen, Johannes",Min Livsanskuelse,1913,
uc1_a0000391003.json,uc1.a0000391003,"Jensen, Johannes V.","Aarbog, 1917 : Med Billeder",1917,
uc1_a0000468793.json,uc1.a0000468793,"Pontoppidan, Henrik",Spøgelser; En Historie,1888,
uc1_a0000489831.json,uc1.a0000489831,"Pontoppidan, Henrik","Fortællinger / Pontoppidan, Henrik. V. 1",1899,
uc1_a0000546564.json,uc1.a0000546564,"Pontoppidan, Henrik","Det Forjaettede Land / Pontoppidan, Henrik",1898,
uc1_a0000687350.json,uc1.a0000687350,"Pontoppidan, Henrik","Minder / Pontoppidan, Henrik",1893,
uc1_a0000727065.json,uc1.a0000727065,"Ingemann, Bernhard Severin","Samlede Eventyr Og FortæLlinger, Af Bernhard Severin Ingemann ... V.5-6",1847,
uc1_a0000727081.json,uc1.a0000727081,"Ingemann, Bernhard Severin","Samlede Eventyr Og Fortællinger, Af Bernhard Severin Ingemann ... V.13",1853,
uc1_a0000727099.json,uc1.a0000727099,"Ingemann, Bernhard Severin","Samlede Romanzer, Sange Og Eventyrdigte / Af Bernhard Sev. Ingemann. V.3-4",1845,
uc1_a0001181668.json,uc1.a0001181668,"Pontoppidan, Henrik","Isbjørnen : Et Portræt / Pontoppidan, Henrik",1887,
uc1_b3604385.json,uc1.b3604385,"Pontoppidan, Henrik","Favsingholm / Af Pontoppidan, Henrik",1916,
uc1_b3604386.json,uc1.b3604386,"Pontoppidan, Henrik","Hans Kvast Og Melusine / Pontoppidan, Henrik",1907,
uc1_b4156866.json,uc1.b4156866,"Jensen, Johannes V.",Nye Myter,1908,
uc1_b4605314.json,uc1.b4605314,"Bønnelycke, Emil",Ild Og Ungdom,1917,
uc1_b4676898.json,uc1.b4676898,"Andersen Nexø, Martin",Ditte Menneskebarn En Barndom V1,1919,
uc1_b4676899.json,uc1.b4676899,"Andersen Nexø, Martin",Ditte Menneskebarn Lillemor V2,1919,
uc1_b4676902.json,uc1.b4676902,"Andersen Nexø, Martin",En Moder,1900,
uc1_b4676939.json,uc1.b4676939,"Andersen Nexø, Martin",Skygger,1898,
umn_319510010460306.json,umn.319510010460306,"Ingemann, Bernhard Severin",Digte,1817,
umn_319510010476272.json,umn.319510010476272,"Andersen Nexø, Martin",Ditte Menneskebarn Skaersilden V4,1919,
umn_319510010476280.json,umn.319510010476280,"Andersen Nexø, Martin",Ditte Menneskebarn Mod Stjaernerne V5,1919,
umn_319510010503366.json,umn.319510010503366,"Andersen Nexø, Martin",Dybhavsfisk,1918,
umn_31951001053414x.json,umn.31951001053414x,"Jensen, Johannes V.",Einar Elkaer; Roman,1898,
umn_31951001066784f.json,umn.31951001066784f,"Jensen, Johannes V.",Foraarets Død,1900,
umn_31951001076551w.json,umn.31951001076551w,"Jørgensen, Johannes",Graes,1904,
umn_319510011078378.json,umn.319510011078378,"Pontoppidan, Henrik",Landsbybilleder,1883,
umn_31951001115214c.json,umn.31951001115214c,"Andersen Nexø, Martin",Lotterisvensken,1919,
umn_319510011389937.json,umn.319510011389937,"Jensen, Johannes V.",Olivia Marianne,1915,
umn_31951001185699s.json,umn.31951001185699s,"Pontoppidan, Henrik",Staekkede Vinger,1881,
umn_31951001198392x.json,umn.31951001198392x,"Ingemann, Bernhard Severin",To Fortaellinger,1846,
umn_31951001203488k.json,umn.31951001203488k,"Andersen Nexø, Martin",Under Himmelen Den Blaa,1915,
umn_31951001203752t.json,umn.31951001203752t,"Andersen Nexø, Martin",Undervejs,1919,
umn_31951001209590z.json,umn.31951001209590z,"Jensen, Johannes V.",Vinteren,1901,
umn_31951001253787g.json,umn.31951001253787g,"Pontoppidan, Henrik","Fortællinger / Pontoppidan, Henrik. V. 2",1899,
umn_31951001307007z.json,umn.31951001307007z,"Andersen Nexø, Martin",Folkene Paa Dangaarden; Drama I Tre Akter,1915,
umn_319510013114360.json,umn.319510013114360,"Jørgensen, Johannes",Klokke Roland : Med Forfatterens Portræt / By Johannes Jørgensen,1916,
umn_319510016942405.json,umn.319510016942405,"Jørgensen, Johannes",Flanderns Løve,1919,
umn_31951001932479v.json,umn.31951001932479v,"Jørgensen, Johannes",Rejsebilleder Fra Nord Og Syd / Johannes Jørgensen,1905,
uva_x002264213.json,uva.x002264213,Hans Christian Andersen,At Være Eller Ikke Være. Roman I Tre Dele,1857,
uva_x030801845.json,uva.x030801845,"Ingemann, Bernhard Severin",Reiselyren,1820,
uva_x030801847.json,uva.x030801847,"Ingemann, Bernhard Severin",Procne : En Samling Af Digte,1813,
uva_x030801848.json,uva.x030801848,"Ingemann, Bernhard Severin",Lã˜Veridderen : Tragoedie,1816,
uva_x030801851.json,uva.x030801851,"Ingemann, Bernhard Severin","Salomons Ring : Dramatisk Eventyr, Med Et Lyrisk Forspil",1839,
wessel-anno7603.json,,Johan Herman Wessel,Anno 7603,1785,
wessel-lykken.json,,Johan Herman Wessel,Lykken Bedre End Forstanden,1776,
wesselhhl.json,,J. H. Wessel,Samlede Digte,1780,
wied01val.json,,Gustav Wied,Romaner Noveller Skuespil 1,1889,
wied02val.json,,Gustav Wied,Romaner Noveller Skuespil 2,1891,
wied05val.json,,Gustav Wied,Romaner Noveller Skuespil,1901,
wied06val.json,,Gustav Wied,Romaner Noveller Skuespil 6,1898,
wied07val.json,,Gustav Wied,Romaner Noveller Skuespil 7,1914,
wied08val.json,,Gustav Wied,Romaner Noveller Skuespil 8,1902,
wied09val.json,,Gustav Wied,Romaner Noveller Skuespil 9,1893,
wied10val.json,,Gustav Wied,Romaner Noveller Skuespil,1911,
wied11val.json,,Gustav Wied,Romaner Noveller Skuespil 11,1904,
wied12val.json,,Gustav Wied,Romaner Noveller Skuespil,1904,
wintherchr01val.json,,Christian Winther,Poetiske Skrifter 1,1828,
wintherchr02val.json,,Christian Winther,Poetiske Skrifter 2,1830,
wintherchr03val.json,,Christian Winther,Poetiske Skrifter 3,1832,
worm01val.json,,Jacob Worms,Skrifter,1700,
wu_89008547036.json,wu.89008547036,"Ingemann, Bernhard Severin","Bernhard Severin Ingemanns Levnetsbog, Skreven Af Ham Selv / Udgiven Af J. Galskjøt",1862,
wu_89008547051.json,wu.89008547051,"Ingemann, Bernhard Severin",Landsbybørnene : Nytids-Roman / Af Bernhard Severin Ingemann. V.1-4,1860,
wu_89008624116.json,wu.89008624116,"Jørgensen, Johannes",Den Yndigste Rose,1907,
wu_89008624173.json,wu.89008624173,"Jørgensen, Johannes",Lignelser,1898,
wu_89008624181.json,wu.89008624181,"Jørgensen, Johannes",Af Det Dybe,1909,
wu_89008624207.json,wu.89008624207,"Jørgensen, Johannes","Fortaellinger: Den Yderste Dag, Graes",1912,
wu_89008624231.json,wu.89008624231,"Jørgensen, Johannes",Bag Alle De Blaa Bjaerge,1913,
wu_89008624876.json,wu.89008624876,"Jensen, Johannes V.",Eksotiske Noveller,1909,
wu_89008625014.json,wu.89008625014,"Jensen, Johannes V.",Himmerlands Historier. 3,1906,
wu_89008625022.json,wu.89008625022,"Jensen, Johannes V.",Himmerlands Historier. 1-2,1906,
wu_89008821845.json,wu.89008821845,"Bønnelycke, Emil",Taarer; Digte,1918,
wu_89008821878.json,wu.89008821878,"Bønnelycke, Emil",Guldaeblerne; Digte,1921,
wu_89008821886.json,wu.89008821886,"Bønnelycke, Emil",Gadens Legende; Digte,1920,
wu_89008821894.json,wu.89008821894,"Bønnelycke, Emil",Festerne,1918,
wu_89008821902.json,wu.89008821902,"Bønnelycke, Emil",Buer Og Staal : Digte,1919,
wu_89008924250.json,wu.89008924250,Hans Christian Andersen,Lykke-Peer,1870,
wu_89010299436.json,wu.89010299436,"Jensen, Johannes V.",Digte,1907,
wu_89038375044.json,wu.89038375044,Hans Christian Andersen,Improvisatoren,1835,
wu_89040490369.json,wu.89040490369,"Jensen, Johannes V.",Hjulet,1905,
wu_89041135864.json,wu.89041135864,"Pontoppidan, Henrik",Fra Hytterne. Nye Landsbybilleder,1887,
wu_89044754174.json,wu.89044754174,"Jensen, Johannes V.",Madame D'Ora,1904,
wu_89046693669.json,wu.89046693669,"Jørgensen, Johannes","Der Er En Brønd, Som Rinder / Johannes Jørgensen",1920,
wu_89049108046.json,wu.89049108046,"Gyllembourg, Thomasine","Skrifter Af Forfatteren Til ""En Hverdags-Historie"" / Samlede Og Udgivne Af Johan Ludvig Heiberg. V.1-2",1831,
wu_89053458592.json,wu.89053458592,"Gyllembourg, Thomasine",Fortaellinger : Anden Samling / Fru Gyllembourg-Ehrensva_Rd,1833,
wu_89056643711.json,wu.89056643711,"Ingemann, Bernhard Severin",Eventyr Og FortæLlinger : Folkeudgave,1817,
wu_89073559106.json,wu.89073559106,"Pontoppidan, Henrik","To Portraeter: Isbjørnen, Lille Rødhaette",1909,
wu_89079704417.json,wu.89079704417,"Pontoppidan, Henrik","Den Gamle Adam : Skildrnig Fra Alfarvej / Pontoppidan, Henrik",1894,
wu_89089204119.json,wu.89089204119,"Jørgensen, Johannes",Vor Frue Af Danmark,1900,
wu_89092527142.json,wu.89092527142,"Ingemann, Bernhard Severin",Romantiske FortæLlinger,1835,
wu_89092533108.json,wu.89092533108,"Pontoppidan, Henrik","Krøniker / Af Pontoppidan, Henrik",1890,
wu_89092583871.json,wu.89092583871,"Pontoppidan, Henrik","De Dødes Rige / Pontoppidan, Henrik. Bd.1-2",1918,
wu_89099421687.json,wu.89099421687,"Pontoppidan, Henrik","Mimoser : Et Familjeliv / Pontoppidan, Henrik",1886,
wu_89099421711.json,wu.89099421711,"Pontoppidan, Henrik","Lykke-Per / Pontoppidan, Henrik. V.3",1905,
wu_89099421737.json,wu.89099421737,"Pontoppidan, Henrik",Toldere Og Syndere,1914,
wu_89099489288.json,wu.89099489288,"Gyllembourg, Thomasine","Skrifter Af Forfatteren Til ""En Hverdags-Historie"" / Samlede Og Udgivne Af Johan Ludvig Heiberg. V.3-4",1839,
wu_89099489304.json,wu.89099489304,"Gyllembourg, Thomasine","Skrifter Af Forfatteren Til ""En Hverdags-Historie"" / Samlede Og Udgivne Af Johan Ludvig Heiberg. V.5-6",1840,
wu_89099489320.json,wu.89099489320,"Gyllembourg, Thomasine","Skrifter Af Forfatteren Til ""En Hverdags-Historie"" / Samlede Og Udgivne Af Johan Ludvig Heiberg. V.7-8",1833,
wu_89099489346.json,wu.89099489346,"Gyllembourg, Thomasine","Skrifter Af Forfatteren Til ""En Hverdags-Historie"" / Samlede Og Udgivne Af Johan Ludvig Heiberg. V.9-10",1841,
wu_89099489361.json,wu.89099489361,"Gyllembourg, Thomasine","Skrifter Af Forfatteren Til ""En Hverdags-Historie"" / Samlede Og Udgivne Af Johan Ludvig Heiberg. V.11-12",1838,
wu_89099520066.json,wu.89099520066,"Ingemann, Bernhard Severin",Kong Erik Og De Fredløse : Historisk Roman / Af Bernhard S. Ingemann. V.1-2,1833,
wu_89099520108.json,wu.89099520108,"Ingemann, Bernhard Severin","Samlede Romanzer, Sange Og Eventyrdigte / Af Bernhard Sev. Ingemann. V.5-6",1845,
wu_89099520116.json,wu.89099520116,"Ingemann, Bernhard Severin","Samlede Romanzer, Sange Og Eventyrdigte / Af Bernhard Sev. Ingemann. V.7-8",1845,
wu_89099520579.json,wu.89099520579,"Jørgensen, Johannes",Indtryk Og Stemninger,1911,
wu_89099549297.json,wu.89099549297,"Andersen Nexø, Martin",Bornholmer Noveller,1913,
wu_89099549313.json,wu.89099549313,"Andersen Nexø, Martin",Ditte Menneskebarn Syndefaldet V3,1919,
wu_89103955134.json,wu.89103955134,"Andersen Nexø, Martin","De Tomme Pladsers Passagerer, Af Martin Andersen Nexø",1921,
wu_89104407416.json,wu.89104407416,"Ingemann, Bernhard Severin",Erik Menveds Barndom ; Historisk Roman. V.1-3,1828,
